tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,hc_prev,hc_prev_prev,hc_prev_3,hc_prev_4,hc_prev_5,hc_prev_6,hc_prev_7,hc_prev_8,hc_prev_9,hc_prev_10,freq_prev,freq_prev_2,freq_prev_3,freq_prev_4,freq_prev_5,freq_prev_6,freq_prev_7,freq_prev_8,freq_prev_9,freq_prev_10,error,F_in,F_out
62118,25,25.703783325972,57.4200216415873,26.1602397664506,0.11269024706089668,0.11169234888661007,22.3230759141451,24.0096634849397,26.3876510985085,21.978092083931,24.8370860399919,22.8395643571586,23.7789573124065,23.3562706399035,23.5048910651333,23.5138847248687,21.2427182480444,0.0,64.8199247996811,3.49450444217461,46.3413445389473,26.1913656488802,35.2579947740709,32.0700866528899,31.8771726515662,32.4729133602315,-0.45645644047860046,233.560717513819,519.4734610178941
62135,25,23.4914403712738,0.0,23.7011874016596,-0.0737447651566067,-0.08196841215970009,25.703783325972,22.3230759141451,24.0096634849397,26.3876510985085,21.978092083931,24.8370860399919,22.8395643571586,23.7789573124065,23.3562706399035,23.5048910651333,57.4200216415873,21.2427182480444,0.0,64.8199247996811,3.49450444217461,46.3413445389473,26.1913656488802,35.2579947740709,32.0700866528899,31.8771726515662,-0.2097470303857989,-78.23,474.7620099034435
62152,25,23.0996401406453,32.3586040361777,23.671579844891,-0.013060007687616703,-0.0009869185589533203,23.4914403712738,25.703783325972,22.3230759141451,24.0096634849397,26.3876510985085,21.978092083931,24.8370860399919,22.8395643571586,23.7789573124065,23.3562706399035,0.0,57.4200216415873,21.2427182480444,0.0,64.8199247996811,3.49450444217461,46.3413445389473,26.1913656488802,35.2579947740709,32.0700866528899,-0.5719397042457004,97.47721991644492,466.8437272424415
62169,25,24.3775028661683,40.7627189831581,24.7875061980988,0.04259542418410002,0.037197545106926695,23.0996401406453,23.4914403712738,25.703783325972,22.3230759141451,24.0096634849397,26.3876510985085,21.978092083931,24.8370860399919,22.8395643571586,23.7789573124065,32.3586040361777,0.0,57.4200216415873,21.2427182480444,0.0,64.8199247996811,3.49450444217461,46.3413445389473,26.1913656488802,35.2579947740709,-0.41000333193050054,143.1115640785485,492.66933292526136
62186,25,21.7146819772444,13.3525635206901,22.164746875486,-0.08876069629746333,-0.08742531075376002,24.3775028661683,23.0996401406453,23.4914403712738,25.703783325972,22.3230759141451,24.0096634849397,26.3876510985085,21.978092083931,24.8370860399919,22.8395643571586,40.7627189831581,32.3586040361777,0.0,57.4200216415873,21.2427182480444,0.0,64.8199247996811,3.49450444217461,46.3413445389473,26.1913656488802,-0.45006489824159956,-5.725580082652755,438.85372276010935
62203,25,26.8021961670503,70.4700715881072,27.2104379826286,0.16958380632686337,0.16818970357142007,21.7146819772444,24.3775028661683,23.0996401406453,23.4914403712738,25.703783325972,22.3230759141451,24.0096634849397,26.3876510985085,21.978092083931,24.8370860399919,13.3525635206901,40.7627189831581,32.3586040361777,0.0,57.4200216415873,21.2427182480444,0.0,64.8199247996811,3.49450444217461,46.3413445389473,-0.4082418155783003,304.4224887234221,541.6723845360866
62220,25,24.5257221736313,0.0,24.8650516862662,-0.07588246644729998,-0.07817954321208008,26.8021961670503,21.7146819772444,24.3775028661683,23.0996401406453,23.4914403712738,25.703783325972,22.3230759141451,24.0096634849397,26.3876510985085,21.978092083931,70.4700715881072,13.3525635206901,40.7627189831581,32.3586040361777,0.0,57.4200216415873,21.2427182480444,0.0,64.8199247996811,3.49450444217461,-0.3393295126348974,-78.23,495.66484512908863
62237,25,21.8073802508548,10.1732593756084,22.2400083353178,-0.09061139742588344,-0.0875014450316133,24.5257221736313,26.8021961670503,21.7146819772444,24.3775028661683,23.0996401406453,23.4914403712738,25.703783325972,22.3230759141451,24.0096634849397,26.3876510985085,0.0,70.4700715881072,13.3525635206901,40.7627189831581,32.3586040361777,0.0,57.4200216415873,21.2427182480444,0.0,64.8199247996811,-0.4326280844630013,-22.9892015904464,440.7271548697755
62254,25,26.7148512664415,68.4816936191653,27.0366346713761,0.16358236718622338,0.15988754453527665,21.8073802508548,24.5257221736313,26.8021961670503,21.7146819772444,24.3775028661683,23.0996401406453,23.4914403712738,25.703783325972,22.3230759141451,24.0096634849397,10.1732593756084,0.0,70.4700715881072,13.3525635206901,40.7627189831581,32.3586040361777,0.0,57.4200216415873,21.2427182480444,0.0,-0.32178340493459956,293.62559635206753,539.9071440947828
62271,25,24.303758739297,0.0,24.6731426381449,-0.08036975090481668,-0.07878306777437333,26.7148512664415,21.8073802508548,24.5257221736313,26.8021961670503,21.7146819772444,24.3775028661683,23.0996401406453,23.4914403712738,25.703783325972,22.3230759141451,68.4816936191653,10.1732593756084,0.0,70.4700715881072,13.3525635206901,40.7627189831581,32.3586040361777,0.0,57.4200216415873,21.2427182480444,-0.3693838988479001,-78.23,491.1789641211924
62288,25,21.6416644027295,14.9343750420797,22.1071918305035,-0.0887364778855833,-0.08553169358804666,24.303758739297,26.7148512664415,21.8073802508548,24.5257221736313,26.8021961670503,21.7146819772444,24.3775028661683,23.0996401406453,23.4914403712738,25.703783325972,0.0,68.4816936191653,10.1732593756084,0.0,70.4700715881072,13.3525635206901,40.7627189831581,32.3586040361777,0.0,57.4200216415873,-0.46552742777399914,2.8636564784927714,437.3780375791632
62305,25,26.9454472520319,72.0362985614515,27.347690292749,0.17679276164341337,0.17468328207485004,21.6416644027295,24.303758739297,26.7148512664415,21.8073802508548,24.5257221736313,26.8021961670503,21.7146819772444,24.3775028661683,23.0996401406453,23.4914403712738,14.9343750420797,0.0,68.4816936191653,10.1732593756084,0.0,70.4700715881072,13.3525635206901,40.7627189831581,32.3586040361777,0.0,-0.4022430407170994,312.9271011886816,544.5674889635648
62322,25,24.6215824018417,0.0,25.0164302361272,-0.07746216167300671,-0.07770866855406003,26.9454472520319,21.6416644027295,24.303758739297,26.7148512664415,21.8073802508548,24.5257221736313,26.8021961670503,21.7146819772444,24.3775028661683,23.0996401406453,72.0362985614515,14.9343750420797,0.0,68.4816936191653,10.1732593756084,0.0,70.4700715881072,13.3525635206901,40.7627189831581,32.3586040361777,-0.39484783428549974,-78.23,497.6021803412208
62339,25,21.7232562858735,8.11705748049524,22.4095730131713,-0.09661087053227331,-0.08689524076519663,24.6215824018417,26.9454472520319,21.6416644027295,24.303758739297,26.7148512664415,21.8073802508548,24.5257221736313,26.8021961670503,21.7146819772444,24.3775028661683,0.0,72.0362985614515,14.9343750420797,0.0,68.4816936191653,10.1732593756084,0.0,70.4700715881072,13.3525635206901,40.7627189831581,-0.6863167272978004,-34.15437788091086,439.02700953750343
62356,25,26.9715668534976,70.2861526680139,27.3602926948,0.17494368558746995,0.16502398938762325,21.7232562858735,24.6215824018417,26.9454472520319,21.6416644027295,24.303758739297,26.7148512664415,21.8073802508548,24.5257221736313,26.8021961670503,21.7146819772444,8.11705748049524,0.0,72.0362985614515,14.9343750420797,0.0,68.4816936191653,10.1732593756084,0.0,70.4700715881072,13.3525635206901,-0.3887258413023993,303.42380898731545,545.0953661091864
62373,25,24.6767024110726,0.0,25.0296167762286,-0.07649548141416661,-0.07768919728571326,26.9715668534976,21.7232562858735,24.6215824018417,26.9454472520319,21.6416644027295,24.303758739297,26.7148512664415,21.8073802508548,24.5257221736313,26.8021961670503,70.2861526680139,8.11705748049524,0.0,72.0362985614515,14.9343750420797,0.0,68.4816936191653,10.1732593756084,0.0,70.4700715881072,-0.35291436515599983,-78.23,498.7161557277773
62390,25,21.9452142606695,6.9347332824931,22.4243330809702,-0.09104960501343674,-0.08684278984194667,24.6767024110726,26.9715668534976,21.7232562858735,24.6215824018417,26.9454472520319,21.6416644027295,24.303758739297,26.7148512664415,21.8073802508548,24.5257221736313,0.0,70.2861526680139,8.11705748049524,0.0,72.0362985614515,14.9343750420797,0.0,68.4816936191653,10.1732593756084,0.0,-0.47911882030070174,-40.574398276062475,443.5127802081306
62407,25,26.5799993816896,65.5251541086386,26.8277000130415,0.1544928373673367,0.14677889773571,21.9452142606695,24.6767024110726,26.9715668534976,21.7232562858735,24.6215824018417,26.9454472520319,21.6416644027295,24.303758739297,26.7148512664415,21.8073802508548,6.9347332824931,0.0,70.2861526680139,8.11705748049524,0.0,72.0362985614515,14.9343750420797,0.0,68.4816936191653,10.1732593756084,-0.24770063135190057,277.57158680990756,537.1817875039468
62424,25,24.0168714709884,0.0,24.4418986486996,-0.08543759702337338,-0.07952671214473005,26.5799993816896,21.9452142606695,24.6767024110726,26.9715668534976,21.7232562858735,24.6215824018417,26.9454472520319,21.6416644027295,24.303758739297,26.7148512664415,65.5251541086386,6.9347332824931,0.0,70.2861526680139,8.11705748049524,0.0,72.0362985614515,14.9343750420797,0.0,68.4816936191653,-0.42502717771120047,-78.23,485.38097242867553
62441,25,22.1781177121409,21.0881069472978,22.7888479264374,-0.061291791961583304,-0.055101690742073356,24.0168714709884,26.5799993816896,21.9452142606695,24.6767024110726,26.9715668534976,21.7232562858735,24.6215824018417,26.9454472520319,21.6416644027295,24.303758739297,0.0,65.5251541086386,6.9347332824931,0.0,70.2861526680139,8.11705748049524,0.0,72.0362985614515,14.9343750420797,0.0,-0.610730214296499,36.27842072382704,448.2197589623676
62458,25,26.213489544641,60.5293750745776,26.5149140602563,0.13451239441667,0.12420220446063,22.1781177121409,24.0168714709884,26.5799993816896,21.9452142606695,24.6767024110726,26.9715668534976,21.7232562858735,24.6215824018417,26.9454472520319,21.6416644027295,21.0881069472978,0.0,65.5251541086386,6.9347332824931,0.0,70.2861526680139,8.11705748049524,0.0,72.0362985614515,14.9343750420797,-0.3014245156152988,250.44450665495634,529.7746236971947
62475,25,23.6573832592692,0.0,24.0947965386342,-0.08520354284572669,-0.08067058405406999,26.213489544641,22.1781177121409,24.0168714709884,26.5799993816896,21.9452142606695,24.6767024110726,26.9715668534976,21.7232562858735,24.6215824018417,26.9454472520319,60.5293750745776,21.0881069472978,0.0,65.5251541086386,6.9347332824931,0.0,70.2861526680139,8.11705748049524,0.0,72.0362985614515,-0.43741327936499985,-78.23,478.11571566983054
62492,25,23.2131865567814,28.7991290886765,23.5509295380462,-0.01480655674959325,-0.018128900019599926,23.6573832592692,26.213489544641,22.1781177121409,24.0168714709884,26.5799993816896,21.9452142606695,24.6767024110726,26.9715668534976,21.7232562858735,24.6215824018417,0.0,60.5293750745776,21.0881069472978,0.0,65.5251541086386,6.9347332824931,0.0,70.2861526680139,8.11705748049524,0.0,-0.3377429812647996,78.1492709515134,469.13850031255214
62509,25,23.8632316943767,38.32714835704,24.356128440063,0.02166817125317664,0.026839963400559934,23.2131865567814,23.6573832592692,26.213489544641,22.1781177121409,24.0168714709884,26.5799993816896,21.9452142606695,24.6767024110726,26.9715668534976,21.7232562858735,28.7991290886765,0.0,60.5293750745776,21.0881069472978,0.0,65.5251541086386,6.9347332824931,0.0,70.2861526680139,8.11705748049524,-0.4928967456862985,129.88641557872722,482.2759125433532
62526,25,22.7866505582836,24.3836801556207,23.1919854492095,-0.03588603786977001,-0.038804766361783295,23.8632316943767,23.2131865567814,23.6573832592692,26.213489544641,22.1781177121409,24.0168714709884,26.5799993816896,21.9452142606695,24.6767024110726,26.9715668534976,38.32714835704,28.7991290886765,0.0,60.5293750745776,21.0881069472978,0.0,65.5251541086386,6.9347332824931,0.0,70.2861526680139,-0.4053348909259,54.17338324502039,460.5182077829116
62543,25,24.5531341120341,47.4763455248162,25.2380010968658,0.058882785125016684,0.06820052158854335,22.7866505582836,23.8632316943767,23.2131865567814,23.6573832592692,26.213489544641,22.1781177121409,24.0168714709884,26.5799993816896,21.9452142606695,24.6767024110726,24.3836801556207,38.32714835704,28.7991290886765,0.0,60.5293750745776,21.0881069472978,0.0,65.5251541086386,6.9347332824931,0.0,-0.6848669848317002,179.56655619975197,496.21884040420923
62560,25,22.2624846214304,9.58527329686754,22.6715666862313,-0.07635498302012339,-0.08554781368781667,24.5531341120341,22.7866505582836,23.8632316943767,23.2131865567814,23.6573832592692,26.213489544641,22.1781177121409,24.0168714709884,26.5799993816896,21.9452142606695,47.4763455248162,24.3836801556207,38.32714835704,28.7991290886765,0.0,60.5293750745776,21.0881069472978,0.0,65.5251541086386,6.9347332824931,-0.40908206480090215,-26.181965998009268,449.92481419910837
62577,25,25.7705659542436,58.7197048703179,26.2085951186513,0.11693604442710673,0.11790094774733326,22.2624846214304,24.5531341120341,22.7866505582836,23.8632316943767,23.2131865567814,23.6573832592692,26.213489544641,22.1781177121409,24.0168714709884,26.5799993816896,9.58527329686754,47.4763455248162,24.3836801556207,38.32714835704,28.7991290886765,0.0,60.5293750745776,21.0881069472978,0.0,65.5251541086386,-0.43802916440769835,240.61799744582618,520.8231379352632
62594,25,23.4276261559622,0.0,23.7552674969634,-0.07809799327604665,-0.0817775873895967,25.7705659542436,22.2624846214304,24.5531341120341,22.7866505582836,23.8632316943767,23.2131865567814,23.6573832592692,26.213489544641,22.1781177121409,24.0168714709884,58.7197048703179,9.58527329686754,47.4763455248162,24.3836801556207,38.32714835704,28.7991290886765,0.0,60.5293750745776,21.0881069472978,0.0,-0.3276413410011969,-78.23,473.4723246119961
62611,25,23.1512635554173,33.7274189546115,23.9127244507017,-0.009212086684829994,0.0052485651246100195,23.4276261559622,25.7705659542436,22.2624846214304,24.5531341120341,22.7866505582836,23.8632316943767,23.2131865567814,23.6573832592692,26.213489544641,22.1781177121409,0.0,58.7197048703179,9.58527329686754,47.4763455248162,24.3836801556207,38.32714835704,28.7991290886765,0.0,60.5293750745776,21.0881069472978,-0.7614608952843973,104.90988492354045,467.8870364549837
62628,25,24.5922522604691,39.6553967362995,24.858102244608,0.04803295683505991,0.03151259313020998,23.1512635554173,23.4276261559622,25.7705659542436,22.2624846214304,24.5531341120341,22.7866505582836,23.8632316943767,23.2131865567814,23.6573832592692,26.213489544641,33.7274189546115,0.0,58.7197048703179,9.58527329686754,47.4763455248162,24.3836801556207,38.32714835704,28.7991290886765,0.0,60.5293750745776,-0.2658499841388995,137.0988042781063,497.0094181840805
62645,25,21.3686749303336,8.74618901293745,22.2433600005238,-0.10745257767118327,-0.0871580748028066,24.5922522604691,23.1512635554173,23.4276261559622,25.7705659542436,22.2624846214304,24.5531341120341,22.7866505582836,23.8632316943767,23.2131865567814,23.6573832592692,39.6553967362995,33.7274189546115,0.0,58.7197048703179,9.58527329686754,47.4763455248162,24.3836801556207,38.32714835704,28.7991290886765,0.0,-0.8746850701901998,-30.738193659749655,431.8609203420421
62662,25,27.7079403387382,77.891922744345,28.0844609236111,0.21130884694682,0.19470336410291,21.3686749303336,24.5922522604691,23.1512635554173,23.4276261559622,25.7705659542436,22.2624846214304,24.5531341120341,22.7866505582836,23.8632316943767,23.2131865567814,8.74618901293745,39.6553967362995,33.7274189546115,0.0,58.7197048703179,9.58527329686754,47.4763455248162,24.3836801556207,38.32714835704,28.7991290886765,-0.37652058487289963,344.7231405017933,559.9774742458991
62679,25,25.2303206016985,0.0,25.8256526704946,-0.08258732456798998,-0.07529360843721673,27.7079403387382,21.3686749303336,24.5922522604691,23.1512635554173,23.4276261559622,25.7705659542436,22.2624846214304,24.5531341120341,22.7866505582836,23.8632316943767,77.891922744345,8.74618901293745,39.6553967362995,33.7274189546115,0.0,58.7197048703179,9.58527329686754,47.4763455248162,24.3836801556207,38.32714835704,-0.5953320687960968,-78.23,509.90477936032676
62696,25,23.2119535722451,0.0,23.3123146411027,-0.06727890098178003,-0.08377793431306332,25.2303206016985,27.7079403387382,21.3686749303336,24.5922522604691,23.1512635554173,23.4276261559622,25.7705659542436,22.2624846214304,24.5531341120341,22.7866505582836,0.0,77.891922744345,8.74618901293745,39.6553967362995,33.7274189546115,0.0,58.7197048703179,9.58527329686754,47.4763455248162,24.3836801556207,-0.10036106885759821,-78.23,469.1135816950735
62713,25,23.6960842025761,38.3535958753427,24.1396500666461,0.01613768767769995,0.02757784751811343,23.2119535722451,25.2303206016985,27.7079403387382,21.3686749303336,24.5922522604691,23.1512635554173,23.4276261559622,25.7705659542436,22.2624846214304,24.5531341120341,0.0,0.0,77.891922744345,8.74618901293745,39.6553967362995,33.7274189546115,0.0,58.7197048703179,9.58527329686754,47.4763455248162,-0.44356586407000265,130.03002560311086,478.897861734063
62730,25,22.9991808759913,27.9689938547434,23.4874281791696,-0.023230110886159967,-0.02174072958255001,23.6960842025761,23.2119535722451,25.2303206016985,27.7079403387382,21.3686749303336,24.5922522604691,23.1512635554173,23.4276261559622,25.7705659542436,22.2624846214304,38.3535958753427,0.0,0.0,77.891922744345,8.74618901293745,39.6553967362995,33.7274189546115,0.0,58.7197048703179,9.58527329686754,-0.48824730317830145,73.64163663125665,464.8134455037842
62747,25,24.7566847538316,42.9175702099859,24.9051395077581,0.05858346259467666,0.04725704428628331,22.9991808759913,23.6960842025761,23.2119535722451,25.2303206016985,27.7079403387382,21.3686749303336,24.5922522604691,23.1512635554173,23.4276261559622,25.7705659542436,27.9689938547434,38.3535958753427,0.0,0.0,77.891922744345,8.74618901293745,39.6553967362995,33.7274189546115,0.0,58.7197048703179,-0.14845475392650087,154.81240624022342,500.33259887493665
62764,25,21.8111164944713,5.21911203031142,22.2974726099484,-0.09818560864534334,-0.08692222992699002,24.7566847538316,22.9991808759913,23.6960842025761,23.2119535722451,25.2303206016985,27.7079403387382,21.3686749303336,24.5922522604691,23.1512635554173,23.4276261559622,42.9175702099859,27.9689938547434,38.3535958753427,0.0,0.0,77.891922744345,8.74618901293745,39.6553967362995,33.7274189546115,0.0,-0.48635611547710056,-49.890221675408995,440.80266435326496
62781,25,26.2762391093275,68.4015511935903,27.0679856172306,0.14883742049520662,0.15901710024274002,21.8111164944713,24.7566847538316,22.9991808759913,23.6960842025761,23.2119535722451,25.2303206016985,27.7079403387382,21.3686749303336,24.5922522604691,23.1512635554173,5.21911203031142,42.9175702099859,27.9689938547434,38.3535958753427,0.0,0.0,77.891922744345,8.74618901293745,39.6553967362995,33.7274189546115,-0.7917465079031025,293.19042298119524,531.0427923995088
62798,25,24.3966784224399,0.0,24.7076109767268,-0.06265202289625324,-0.07867915468345998,26.2762391093275,21.8111164944713,24.7566847538316,22.9991808759913,23.6960842025761,23.2119535722451,25.2303206016985,27.7079403387382,21.3686749303336,24.5922522604691,68.4015511935903,5.21911203031142,42.9175702099859,27.9689938547434,38.3535958753427,0.0,0.0,77.891922744345,8.74618901293745,39.6553967362995,-0.31093255428690014,-78.23,493.0568709175104
62815,25,21.4076907987122,12.9412478386643,22.0634111613296,-0.09963292079092341,-0.08813999384657337,24.3966784224399,26.2762391093275,21.8111164944713,24.7566847538316,22.9991808759913,23.6960842025761,23.2119535722451,25.2303206016985,27.7079403387382,21.3686749303336,0.0,68.4015511935903,5.21911203031142,42.9175702099859,27.9689938547434,38.3535958753427,0.0,0.0,77.891922744345,8.74618901293745,-0.6557203626174015,-7.959024236052855,432.64943104197357
62832,25,27.7391798712939,77.0550323676242,27.8740084090069,0.21104963575272334,0.19368657492257668,21.4076907987122,24.3966784224399,26.2762391093275,21.8111164944713,24.7566847538316,22.9991808759913,23.6960842025761,23.2119535722451,25.2303206016985,27.7079403387382,12.9412478386643,0.0,68.4015511935903,5.21911203031142,42.9175702099859,27.9689938547434,38.3535958753427,0.0,0.0,77.891922744345,-0.13482853771300185,340.17882575619933,560.6088251988497
62849,25,25.1178430429565,0.0,25.5952119635679,-0.08737789427791327,-0.07595988151463343,27.7391798712939,21.4076907987122,24.3966784224399,26.2762391093275,21.8111164944713,24.7566847538316,22.9991808759913,23.6960842025761,23.2119535722451,25.2303206016985,77.0550323676242,12.9412478386643,0.0,68.4015511935903,5.21911203031142,42.9175702099859,27.9689938547434,38.3535958753427,0.0,0.0,-0.47736892061139713,-78.23,507.6316078981509
62866,25,22.6366725868642,0.0,23.0558586486446,-0.08270568186974335,-0.08464511049744322,25.1178430429565,27.7391798712939,21.4076907987122,24.3966784224399,26.2762391093275,21.8111164944713,24.7566847538316,22.9991808759913,23.6960842025761,23.2119535722451,0.0,77.0550323676242,12.9412478386643,0.0,68.4015511935903,5.21911203031142,42.9175702099859,27.9689938547434,38.3535958753427,0.0,-0.4191860617804011,-78.23,457.48715298052554
62883,25,25.307241807739,50.693373011762,25.5278114388983,0.08901897402916,0.08239842634178997,22.6366725868642,25.1178430429565,27.7391798712939,21.4076907987122,24.3966784224399,26.2762391093275,21.8111164944713,24.7566847538316,22.9991808759913,23.6960842025761,0.0,0.0,77.0550323676242,12.9412478386643,0.0,68.4015511935903,5.21911203031142,42.9175702099859,27.9689938547434,38.3535958753427,-0.22056963115930017,197.03501545386763,511.4593569344052
62900,25,22.6565478150557,0.0,22.9960363312214,-0.08835646642277671,-0.08439250358922999,25.307241807739,22.6366725868642,25.1178430429565,27.7391798712939,21.4076907987122,24.3966784224399,26.2762391093275,21.8111164944713,24.7566847538316,22.9991808759913,50.693373011762,0.0,0.0,77.0550323676242,12.9412478386643,0.0,68.4015511935903,5.21911203031142,42.9175702099859,27.9689938547434,-0.3394885161657015,-78.23,457.8888313422757
62917,25,25.1862175473518,50.2670493670549,25.4257742707004,0.08432232440986999,0.08099126464930002,22.6565478150557,25.307241807739,22.6366725868642,25.1178430429565,27.7391798712939,21.4076907987122,24.3966784224399,26.2762391093275,21.8111164944713,24.7566847538316,0.0,50.693373011762,0.0,0.0,77.0550323676242,12.9412478386643,0.0,68.4015511935903,5.21911203031142,42.9175702099859,-0.23955672334860267,194.72007806310808,509.01345663197986
62934,25,22.5056063721365,0.0,22.8821900778835,-0.0893537058405099,-0.08478613976056337,25.1862175473518,22.6565478150557,25.307241807739,22.6366725868642,25.1178430429565,27.7391798712939,21.4076907987122,24.3966784224399,26.2762391093275,21.8111164944713,50.2670493670549,0.0,50.693373011762,0.0,0.0,77.0550323676242,12.9412478386643,0.0,68.4015511935903,5.21911203031142,-0.37658370574699873,-78.23,454.83830478087873
62951,25,25.1796112059429,53.5047433176714,25.7375366768394,0.08913349446021333,0.0951782199651967,22.5056063721365,25.1862175473518,22.6565478150557,25.307241807739,22.6366725868642,25.1178430429565,27.7391798712939,21.4076907987122,24.3966784224399,26.2762391093275,0.0,50.2670493670549,0.0,50.693373011762,0.0,0.0,77.0550323676242,12.9412478386643,0.0,68.4015511935903,-0.5579254708964996,212.30075621495564,508.87994247210605
62968,25,22.8225351020721,0.0,23.2305334417182,-0.0785692034623601,-0.08356677450404,25.1796112059429,22.5056063721365,25.1862175473518,22.6565478150557,25.307241807739,22.6366725868642,25.1178430429565,27.7391798712939,21.4076907987122,24.3966784224399,53.5047433176714,0.0,50.2670493670549,0.0,50.693373011762,0.0,0.0,77.0550323676242,12.9412478386643,0.0,-0.40799833964610244,-78.23,461.24343441287715
62985,25,24.6960260171041,46.7066220605536,25.1685393464048,0.06244969716773336,0.0646001968228866,22.8225351020721,25.1796112059429,22.5056063721365,25.1862175473518,22.6565478150557,25.307241807739,22.6366725868642,25.1178430429565,27.7391798712939,21.4076907987122,0.0,53.5047433176714,0.0,50.2670493670549,0.0,50.693373011762,0.0,0.0,77.0550323676242,12.9412478386643,-0.4725133293006998,175.386957788806,499.10668580567386
63002,25,22.1565449410216,6.52024193311692,22.5936739421448,-0.08464936920274996,-0.08582884680866662,24.6960260171041,22.8225351020721,25.1796112059429,22.5056063721365,25.1862175473518,22.6565478150557,25.307241807739,22.6366725868642,25.1178430429565,27.7391798712939,46.7066220605536,0.0,53.5047433176714,0.0,50.2670493670549,0.0,50.693373011762,0.0,0.0,77.0550323676242,-0.43712900112319986,-42.82508630317513,447.78377325804655
63019,25,25.9852875420458,60.9921110150873,26.420936962301,0.1276247533674733,0.12757543400520663,22.1565449410216,24.6960260171041,22.8225351020721,25.1796112059429,22.5056063721365,25.1862175473518,22.6565478150557,25.307241807739,22.6366725868642,25.1178430429565,6.52024193311692,46.7066220605536,0.0,53.5047433176714,0.0,50.2670493670549,0.0,50.693373011762,0.0,0.0,-0.43564942025519926,252.95716281192404,525.1626612247456
63036,25,23.507941632667,0.0,23.9911186080823,-0.08257819697929338,-0.08099394514062333,25.9852875420458,22.1565449410216,24.6960260171041,22.8225351020721,25.1796112059429,22.5056063721365,25.1862175473518,22.6565478150557,25.307241807739,22.6366725868642,60.9921110150873,6.52024193311692,46.7066220605536,0.0,53.5047433176714,0.0,50.2670493670549,0.0,50.693373011762,0.0,-0.4831769754153008,-78.23,475.09550039620007
63053,25,23.3309954915644,32.0046519792934,23.898012674738,-0.005898204703419907,-0.003103531111476698,23.507941632667,25.9852875420458,22.1565449410216,24.6960260171041,22.8225351020721,25.1796112059429,22.5056063721365,25.1862175473518,22.6565478150557,25.307241807739,0.0,60.9921110150873,6.52024193311692,46.7066220605536,0.0,53.5047433176714,0.0,50.2670493670549,0.0,50.693373011762,-0.5670171831735971,95.55526024756314,471.5194188845166
63070,25,23.9362002380662,35.8001467059429,24.3344171675464,0.020173491550059926,0.014546816426946663,23.3309954915644,23.507941632667,25.9852875420458,22.1565449410216,24.6960260171041,22.8225351020721,25.1796112059429,22.5056063721365,25.1862175473518,22.6565478150557,32.0046519792934,0.0,60.9921110150873,6.52024193311692,46.7066220605536,0.0,53.5047433176714,0.0,50.2670493670549,0.0,-0.39821692948019916,116.16479661326993,483.7506068113179
63087,25,22.3082170495418,22.81850489348,22.9408368235893,-0.054266106284146666,-0.04645267813190325,23.9362002380662,23.3309954915644,23.507941632667,25.9852875420458,22.1565449410216,24.6960260171041,22.8225351020721,25.1796112059429,22.5056063721365,25.1862175473518,35.8001467059429,32.0046519792934,0.0,60.9921110150873,6.52024193311692,46.7066220605536,0.0,53.5047433176714,0.0,50.2670493670549,-0.6326197740475017,45.67448157159639,450.8490665712398
63104,25,26.0404786645144,57.7387442873286,26.3001531698481,0.12440872049908668,0.11197721154196003,22.3082170495418,23.9362002380662,23.3309954915644,23.507941632667,25.9852875420458,22.1565449410216,24.6960260171041,22.8225351020721,25.1796112059429,22.5056063721365,22.81850489348,35.8001467059429,32.0046519792934,0.0,60.9921110150873,6.52024193311692,46.7066220605536,0.0,53.5047433176714,0.0,-0.2596745053337024,235.29138148019427,526.2780738098361
63121,25,23.2532841994197,0.0,23.8562281297479,-0.09290648216982333,-0.08146416800334003,26.0404786645144,22.3082170495418,23.9362002380662,23.3309954915644,23.507941632667,25.9852875420458,22.1565449410216,24.6960260171041,22.8225351020721,25.1796112059429,57.7387442873286,22.81850489348,35.8001467059429,32.0046519792934,0.0,60.9921110150873,6.52024193311692,46.7066220605536,0.0,53.5047433176714,-0.6029439303282018,-78.23,469.9488736702721
63138,25,24.0842222318795,37.4670539224471,24.5120948231394,0.02769793441532672,0.02186222311304995,23.2532841994197,26.0404786645144,22.3082170495418,23.9362002380662,23.3309954915644,23.507941632667,25.9852875420458,22.1565449410216,24.6960260171041,22.8225351020721,0.0,57.7387442873286,22.81850489348,35.8001467059429,32.0046519792934,0.0,60.9921110150873,6.52024193311692,46.7066220605536,0.0,-0.4278725912598986,125.21610279888775,486.74213130628476
63155,25,22.2883445250961,19.6434331261849,22.6580941093445,-0.05986259022611336,-0.06180002379316332,24.0842222318795,23.2532841994197,26.0404786645144,22.3082170495418,23.9362002380662,23.3309954915644,23.507941632667,25.9852875420458,22.1565449410216,24.6960260171041,37.4670539224471,0.0,57.7387442873286,22.81850489348,35.8001467059429,32.0046519792934,0.0,60.9921110150873,6.52024193311692,46.7066220605536,-0.36974958424839954,28.433841875183987,450.4474428521922
