tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,error,F_in,F_out,F_out_hat,residual
63750,25,25.1621071358808,50.1049205529219,25.4155429095647,0.1469412275265764,0.08037565676369003,-0.2534357736839006,193.83971860236585,101.3770891435457,101.88635114532534,-0.5092620017796321
63767,25,22.4489678786038,0.0,22.8707185902383,-0.15959642689864703,-0.08482747731087995,-0.42175071163450184,-78.23,95.75567075168571,96.65097035696617,-0.8952996052804565
63784,25,25.4301522903293,54.7196390039477,25.8777635249692,0.17536378892502946,0.10023483115769664,-0.4476112346399006,218.89763979143595,101.91563013143023,102.80865641067814,-0.8930262792479056
63801,25,22.7414059364459,0.0,23.3868141282768,-0.15816155022843525,-0.08303164655641335,-0.6454081918308994,-78.23,96.37734734078494,97.73538892587118,-1.3580415850862408
63818,25,24.9990796688685,48.4468426632348,25.5188459651326,0.1328043372013294,0.07106772789519328,-0.5197662962640983,184.8363556613649,101.04813999366488,102.09320287495743,-1.0450628812925515
63835,25,22.6328177588111,0.0197411027715853,22.9851069658263,-0.1391918770622,-0.08445796664354326,-0.3522892070152004,-78.1228058119503,96.14697540724626,96.89236981342057,-0.745394406174313
63852,25,25.2296225036984,50.7760590735017,25.4807722621418,0.15275322028748828,0.0831888432105167,-0.2511497584434004,197.48400076911418,101.51300634333928,102.0170137472935,-0.5040074039542191
63869,25,22.4600770226297,0.0,22.9436831514944,-0.16291444006286473,-0.08456963702158002,-0.4836061288647002,-78.23,95.77936074874727,96.805020611006,-1.0256598622587347
63886,25,25.5574940487528,54.4813478645928,25.906042919253,0.18220100153665295,0.0987453255919533,-0.3485488705001991,217.60371890473886,102.17048328650596,102.86481606805927,-0.6943327815533138
63903,25,22.9459114594144,0.0,23.4181109709051,-0.15362250525520005,-0.08293106494492998,-0.4721995114907003,-78.23,96.80972138540739,97.80076308092622,-0.991041695518831
63920,25,24.5795669845256,44.0601991955608,24.9881138491683,0.09609738383007048,0.052333429275439984,-0.40854686464270173,161.0168816318951,100.19670211830464,101.0259752332096,-0.8292731149049644
63937,25,21.9154029199416,9.01828818192515,22.3908364976739,-0.15671553321082352,-0.08657591171648006,-0.4754335777323,-29.26069517214644,94.61087158341222,95.63161120434796,-1.0207396209357427
63954,25,26.3546270688986,66.1646073672519,26.8775347757723,0.2611308322915884,0.1495566092699467,-0.5229077068736991,281.0438180041778,103.75158762154884,104.77581067073172,-1.0242230491828792
63971,25,24.1249555616091,0.0,24.4970625636551,-0.1311571474876178,-0.07934907373724004,-0.37210700204600045,-78.23,99.26578343972017,100.0283993246708,-0.7626158849506339
63988,25,22.2720888248318,18.7697032034849,22.5008048279689,-0.10899216098689986,-0.06654192452287333,-0.22871600313709806,23.689488394923004,95.37768751221894,95.86616179463645,-0.48847428241751345
64005,25,25.7621780822969,58.5136947073577,26.0556326985702,0.2052993680861822,0.11849426235337669,-0.2934546162733014,239.4993622609523,102.57879722858658,103.16137575419435,-0.5825785256077722
64022,25,22.9974491905173,0.0,23.5857021698446,-0.1626311112811528,-0.08233101762418672,-0.5882529793272973,-78.23,96.9183802842194,98.15009371177504,-1.231713427555647
64039,25,24.572017387082,42.9547148634036,24.9901909157069,0.09262165862145283,0.04681629152874341,-0.41817352862490154,155.01410170828154,100.18131326176085,101.03017389569357,-0.8488606339327163
64056,25,21.8110104261337,9.18022704709066,22.3926772004556,-0.16241217417342946,-0.08658379050837664,-0.5816667743219028,-28.38136713429772,94.38526645400114,95.63554195868088,-1.2502755046797347
64073,25,26.6952594362258,68.4038263594322,27.1355385399881,0.2873087652995354,0.15809537798441664,-0.4402791037623004,293.2027771317168,104.41992728735141,105.27749340186988,-0.8575661145184625
64090,25,24.2172059746215,0.0,24.7819224402274,-0.14576785068260592,-0.07845386999202333,-0.5647164656059012,-78.23,99.45539150201411,100.60829989304305,-1.1529083910289444
64107,25,21.9106082514762,16.7909318443691,22.5114029966226,-0.13568221900854696,-0.07568398145349337,-0.6007947451463984,12.944759914924205,94.60052149817552,95.88873623472583,-1.2882147365503016
64124,25,26.6625899744049,66.2674530058345,26.9768572319087,0.2795283366428645,0.14884847450953664,-0.3142672575038006,281.60226982168126,104.35601355822688,104.96922488479869,-0.6132113265718147
64141,25,24.1262798737151,0.0,24.6064970975117,-0.14919471180528235,-0.0790120044799,-0.4802172237966005,-78.23,99.26850794369622,100.2515763524234,-0.9830684087271777
64158,25,22.1589622395893,18.7412967088111,22.6142841861352,-0.11572456671328227,-0.06640709704588327,-0.45532194654590086,23.535241128844262,95.13515327618408,96.10760090414402,-0.9724476279599372
64175,25,26.2818875760658,60.9402599608099,26.4316732596283,0.24252501979273522,0.12724630244977,-0.14978568356250221,252.6756115871977,103.60831007842653,103.9031327536516,-0.29482267522507755
64192,25,23.6169415292481,0.0,24.0029670712629,-0.1567615321657471,-0.08095687294551332,-0.3860255420148029,-78.23,98.21507230393085,99.01449531635059,-0.7994230124197372
64209,25,22.95121232618,29.6666041976278,23.5835044652348,-0.039160541356947055,-0.01398208686760339,-0.6322921390548011,82.85966079311895,96.82090302447865,98.14552081551562,-1.324617791036971
64226,25,24.570352952703,43.9464956034382,25.1214141601311,0.09524356626605895,0.05126365649654332,-0.5510612074280985,160.39947112666943,100.17792021423244,101.29508081522026,-1.117160600987816
64243,25,21.9426958012659,9.21592916452125,22.5398322385019,-0.15456806773159423,-0.08605273072097326,-0.5971364372360028,-28.187504636649614,94.66976623041715,95.94926520201129,-1.279498971594137
64260,25,26.4750339541092,65.5791750628465,26.917419670293,0.2666081266378413,0.1459195810597033,-0.44238571618380007,277.86492059125646,103.98832345920178,104.85352283807693,-0.8651993788751469
64277,25,24.0738530936837,0.0,24.540777068667,-0.14124593296620597,-0.07922142005419998,-0.4669239749833025,-78.23,99.16059328373271,100.11760885634621,-0.9570155726134999
64294,25,22.0662193389742,19.8658511404853,22.7119574923013,-0.11809610321820581,-0.06096065254552343,-0.6457381533270983,29.64157169283517,94.93585781099738,96.31492634675719,-1.3790685357598136
64311,25,26.3016289002149,62.9295951790033,26.738328092651,0.2491417388965118,0.13421235334499002,-0.4366991924360981,263.47770182198786,103.64721484286139,104.50412601092626,-0.8569111680648689
64328,25,24.0019299888289,0.0,24.3423553627526,-0.13527640655211778,-0.07986575766328,-0.34042537392370065,-78.23,99.01235626198495,99.71204254261197,-0.6996862806270201
64345,25,22.1352840890829,21.4086017396207,22.7317928638928,-0.10980269998505865,-0.053685416628659985,-0.5965087748098981,38.0187074461404,95.08431094565384,96.35697524143812,-1.2726642957842813
64362,25,26.2488280235562,61.4481562891712,26.5803500881669,0.2419731726160764,0.12828524080913664,-0.33152206461069866,255.4334886501996,103.5431259820573,104.19494790749815,-0.6518219254408422
64379,25,23.7417759596599,0.0,24.1674329241628,-0.14747365081742939,-0.08043057213346998,-0.4256569645028989,-78.23,98.47430281167227,99.35313477701669,-0.8788319653444177
64396,25,22.7177162099421,26.9889056652947,23.3658400841923,-0.06023880880692942,-0.02671976133234999,-0.6481238742501993,68.3197577625502,96.32713611140535,97.6915529814725,-1.3644168700671457
64413,25,25.2600589028411,48.9549872967421,25.5694092791448,0.1495495701705293,0.07345230649841668,-0.3093503763037013,187.59558102130956,101.57421929071333,102.19429710385971,-0.6200778131463807
64430,25,22.6238652332297,0.0,23.0416181727334,-0.155070215859494,-0.08425970354704665,-0.41775293950369985,-78.23,96.12795781513199,97.0114065309113,-0.8834487157793092
64447,25,25.0616294461473,50.9680907472238,25.550560874658,0.14339789487750587,0.08363142339748665,-0.4889314285106998,198.52673275742518,101.17447644374116,102.15662406787384,-0.9821476241326792
64464,25,22.6649188932164,0.0,23.0214808655349,-0.14098297370181775,-0.08430266697076998,-0.3565619723185023,-78.23,96.2151360177429,96.96900552645997,-0.7538695087170595
64481,25,24.8803364603547,50.0874897405084,25.423921276848,0.13031868041990016,0.08008134704376993,-0.543584816493297,193.7450692909606,100.80786989737837,101.90314344706465,-1.0952735496862829
64498,25,22.4471592359712,2.5667829253918,22.8800489057041,-0.14312807202255898,-0.0847957457047966,-0.43288966973290144,-64.29236871512254,95.75181330759719,96.6706831632336,-0.9188698556364159
64515,25,25.639910225515,54.758434388418,25.8898386868952,0.18780888173787058,0.1003263260397033,-0.24992846138020042,219.10829872910972,102.33508712138409,102.83264005953602,-0.4975529381519266
64532,25,22.932916490446,0.0,23.4002362206948,-0.15923492559229402,-0.08298674887334663,-0.4673197302487999,-78.23,96.78230435526618,97.76343090823424,-0.981126552968064
64549,25,24.5182015608147,44.3389412799333,25.0087307793637,0.0932520629628646,0.05361648528896327,-0.4905292185489998,162.53045115003783,100.0715482548639,101.06764336482524,-0.9960951099613453
64566,25,22.0495168362751,10.3345765205257,22.4140214039159,-0.14521674850232938,-0.08649031251492663,-0.3645045676408003,-22.11324949354546,94.8999212835671,95.68110994184363,-0.7811886582765339
64583,25,26.1203390938925,63.2878638618993,26.5591212195287,0.23946013280102357,0.13816999385375997,-0.4387821256361981,265.42310077011314,103.28939148286109,104.15333102355058,-0.8639395406894863
64600,25,23.5699483865229,0.0,24.1447112024747,-0.15002298278644713,-0.08048033390179997,-0.5747628159518001,-78.23,98.1173091548061,99.30641891063587,-1.1891097558297758
64617,25,23.3947994582045,30.6746071090831,23.8615099124609,-0.01030287813637647,-0.00944004300045999,-0.46671045425640045,88.33311660232123,97.75207317180964,98.7223021451393,-0.9702289733296539
64634,25,23.6056740328637,34.4315516215143,24.1149439047161,0.012404386744658864,0.008447799741840002,-0.5092698718523998,108.73332530482266,98.19164060777469,99.24518406306804,-1.053543455293351
64651,25,23.2561819639774,29.9082919950739,23.7342362626611,-0.020558356993311707,-0.01269025473516668,-0.4780542986836984,84.17202553325127,97.46204549317126,98.45866528391484,-0.9966197907435799
64668,25,23.8567051577043,37.4048968726838,24.3988047472228,0.03532489374864119,0.022152282818723397,-0.5420995895185001,124.87859001867302,98.71236228104306,99.82759060527879,-1.11522832423573
64685,25,22.5129640468597,24.5236743672437,23.2552879503767,-0.07904359475556474,-0.038117226561536675,-0.7423239035170006,54.93355181413328,95.89206087290006,97.46017215833582,-1.5681112854357622
64702,25,25.5781030728815,53.3469211948598,26.0188524342454,0.1803022956483412,0.09211881612895662,-0.4407493613638991,211.4437820880887,102.21166904669114,103.08853847803923,-0.8768694313480836
64719,25,23.0161512279153,0.0,23.5428176385381,-0.15070304970389406,-0.08253449319024332,-0.5266664106227985,-78.23,96.95778036728028,98.06082276748865,-1.1030424002083663
64736,25,24.3796843151094,42.5535561612163,24.9009909683682,0.08020782865847643,0.04527244432766994,-0.5213066532587973,152.8358099554045,99.78846736155926,100.84970423944374,-1.0612368778844825
64753,25,21.7583006089233,13.3057714409024,22.2926677620987,-0.1541990415403589,-0.08694410687564999,-0.5343671531753991,-5.979661075899969,94.27114887250038,95.4217408177477,-1.1505919452473279
64770,25,26.7611462111586,69.5344519385955,27.1935607153533,0.2942850354256059,0.16336309844182004,-0.43241450419469984,299.3420740265735,104.54870768778103,105.38998734309553,-0.8412796553144943
64787,25,24.2712803157704,0.0,24.8461473113316,-0.1464626997287176,-0.07824711346739004,-0.574866995561198,-78.23,99.56636603001316,100.73858385466939,-1.1722178246562294
64804,25,21.7573566425206,15.6310372267254,22.4064912684282,-0.14787786313234114,-0.08132186809677992,-0.6491346259075996,6.646532141118911,94.26910391126749,95.66503624779021,-1.3959323365227192
64821,25,26.8956870527295,69.5547000179339,27.2761374586638,0.3022547300122881,0.16232153967451998,-0.380450405934301,299.452021097381,104.81118591130316,105.5498811736907,-0.7386952623875374
64838,25,24.473568409445,0.0,24.9369080546927,-0.14247756725202934,-0.07797431346570333,-0.4633396452477001,-78.23,99.9804211972734,100.9224106290655,-0.9419894317920949
64855,25,21.6359901207007,11.2919576174056,22.3205254730825,-0.16691636992613532,-0.08721275272033999,-0.6845353523818005,-16.914670137487597,94.00581105686227,95.48134340477337,-1.4755323479110984
64872,25,27.2452915035042,72.1580119109693,27.5078896820448,0.329958904870794,0.17291214029874336,-0.2625981785406033,313.58800467656323,105.49018232701287,105.99733602351559,-0.5071536965027121
64889,25,24.6439819481942,0.0,25.1923012548985,-0.15301820913588232,-0.07718628090487674,-0.5483193067043004,-78.23,100.32790751952533,101.43789633557022,-1.1099888160448899
64906,25,21.88844588428,7.63658721123413,22.6062917425786,-0.16209035670083527,-0.08620031707733003,-0.7178458582985989,-36.76333144299868,94.55266563986152,96.09061600975897,-1.5379503698974588
64923,25,26.6160094126316,66.7428357821937,27.0987901940179,0.2780919722559764,0.14974994838131012,-0.4827807813863032,284.18359829731173,104.26481674147728,105.2061831447395,-0.9413664032622222
64940,25,24.2784711489101,0.0,24.740872974831,-0.13750225080714695,-0.0785972406395634,-0.4624018259208995,-78.23,99.58111416223737,100.52494016620538,-0.9438260039680131
64957,25,21.617878188426,15.4767938558778,22.2662221057516,-0.15650546826377051,-0.0824883623026467,-0.6483439173255974,5.808990637416443,93.96645572001367,95.36512490624557,-1.3986691862318992
64974,25,27.2134765413817,72.5465128582619,27.5141320831343,0.3291528442915116,0.17493033257942336,-0.3006555417526009,315.6975648203621,105.42857266327646,106.00936239774728,-0.5807897344708266
64991,25,24.8692659735593,0.0,25.1992921064379,-0.13789473928367044,-0.07716133255654671,-0.33002613287859717,-78.23,100.78544020954145,101.45196984312888,-0.6665296335874302
65008,25,22.1454845513873,2.80424486715276,22.6141051345011,-0.1602224365983529,-0.08617289906456,-0.46862058311379684,-63.00295037136052,95.10621697163279,96.10722043096806,-1.0010034593352657
65025,25,25.864191444542,61.2293563727424,26.4642843264062,0.21874746430321762,0.12833930639683674,-0.6000928818641995,254.24540510399123,102.78169290682878,103.96721018591914,-1.1855172790903623
65042,25,23.7992748823549,0.0,24.0391271155915,-0.12146568012865298,-0.08083857369382332,-0.23985223323660065,-78.23,98.59347549394968,99.08904903930286,-0.49557354535318154
65059,25,22.5591337389952,25.7555537734879,23.0594778187932,-0.07294947902115885,-0.03265497655994333,-0.5003440797980012,61.62265699003929,95.99033845551088,97.0489962038091,-1.0586577482982165
65076,25,25.2335289405271,52.3565812985534,25.7412597596149,0.15731736479599417,0.08939273136072323,-0.5077308190877972,206.06623645114496,101.52086493887623,102.53714290627629,-1.0162779674000575
65093,25,23.0095187858667,0.0,23.2341956246982,-0.1308241267447295,-0.08356880449722333,-0.22467683883149903,-78.23,96.94380945643934,97.41596440601404,-0.4721549495747013
65110,25,24.0397952898269,42.6958220431591,24.6516771021623,0.060604500232952864,0.04724938258213669,-0.6118818123354011,153.6083136943539,99.0904261335957,100.34357013522735,-1.2531440016316537
65127,25,22.4596651298006,20.5963910332123,22.9495211624807,-0.09294883294272334,-0.056738531322719984,-0.48985603268009825,33.60840331034278,95.77848250125281,96.8173358270118,-1.0388533257589927
65144,25,25.6853459717523,54.4901829657762,25.9138953494912,0.18974593187951178,0.09881247290034996,-0.22854937773889716,217.6516935041647,102.42571951722377,102.88040466248721,-0.45468514526343995
65161,25,22.8756548125329,0.0,23.4268308411396,-0.16527595054231772,-0.08290215027838659,-0.5511760286067009,-78.23,96.66139995787185,97.81896972858335,-1.157569770711504
65178,25,24.8476210107005,45.5672042711689,25.1888785775517,0.11599801165691763,0.05873492454707,-0.34125756685120123,169.1999191924471,100.74157136384491,101.43100532192997,-0.6894339580850612
65195,25,21.7915380778046,3.26852932047496,22.6158988950405,-0.17976958428799417,-0.08576598941703999,-0.8243608172359025,-60.48188578982097,94.34312459212187,96.11103198840293,-1.7679073962810605
65212,25,26.760554351214,68.8215082310922,27.3411251496826,0.2922950749064354,0.15750754182140328,-0.5805707984685995,295.47078969483056,104.54755156139568,105.67554709936199,-1.1279955379663136
65229,25,24.4077214501542,0.0,25.0080217515621,-0.13840193535645895,-0.07777011327068332,-0.600300301407902,-78.23,99.84583026225445,101.06621065963247,-1.2203803973780225
65246,25,21.8128081198176,12.7043748941931,22.4001602714602,-0.15264196060803523,-0.08692871600339665,-0.5873521516426017,-9.24524432453147,94.38915605604063,95.65152012347906,-1.2623640674384262
65263,25,26.8377679067366,68.3652658299114,27.136448421577,0.29558586981876483,0.15787627167055998,-0.2986805148403988,292.99339345641886,104.69827103957311,105.27925841659143,-0.5809873770183174
65280,25,24.4961905103568,0.0,24.7829085361861,-0.13773984684587065,-0.07845132951303005,-0.2867180258292983,-78.23,100.02661888932978,100.61030152248252,-0.5836826331527334
65297,25,21.8135101992838,10.8067135528462,22.1479015769288,-0.1578047241807647,-0.08783356530857667,-0.33439137764499804,-19.549545408045148,94.39067507538705,95.1114069209223,-0.7207318455352549
65314,25,26.5986321766638,68.3502062253621,26.9567550244515,0.28147776337529395,0.16029511491742335,-0.3581228477877012,292.9116198037162,104.23077463315951,104.93010790465515,-0.6993332714956324
65331,25,24.124298044374,0.0,24.5851586804796,-0.14554906660528222,-0.07905321146572994,-0.46086063610560046,-78.23,99.26443070337986,100.20809852804153,-0.9436678246616736
65348,25,21.9900939450311,18.7838069481778,22.5977048118584,-0.125541417608406,-0.0662484622873734,-0.6076108668273008,23.766071728605453,94.77195856525114,96.07236441321288,-1.3004058479617413
65365,25,26.32198889431,64.5624848790832,26.8435367430023,0.25481734995758243,0.14152773103813002,-0.5215478486923004,272.34429289342177,103.68732354606539,104.70952299486665,-1.0221994488012598
65382,25,23.9286449111238,0.0,24.4589820817321,-0.14078494018742346,-0.07948515537567337,-0.5303371706082984,-78.23,98.86108352098687,99.95062242572176,-1.0895389047348942
65399,25,22.4857561535708,22.9805666563943,23.0844110219212,-0.08487580926782352,-0.04581903532703002,-0.5986548683503976,46.55447694422104,95.83409849821037,97.10144944272812,-1.2673509445177586
65416,25,25.6254654625082,53.9305305059061,25.9531481534897,0.1846887828786705,0.09562457105228338,-0.3276826909815007,214.61278064707005,102.30625678772168,102.95829369078899,-0.6520369030673123
65433,25,22.9225528223877,0.0,23.470164964522,-0.15899486118355874,-0.08276610629892336,-0.5476121421342981,-78.23,96.76043332500431,97.90939896550137,-1.1489656404970532
65450,25,24.7891914311487,44.5612419597844,25.0972077905716,0.10980227110358828,0.05423476086831999,-0.30801635942289707,163.73754384162925,100.62305393806751,101.24626634366822,-0.6232124056007109
65467,25,22.1495953531417,4.52184380186036,22.5130459332019,-0.15527035752982368,-0.0861387285789899,-0.3634505800602028,-53.67638815589825,95.11504370696649,95.89223526670608,-0.7771915597395918
65484,25,26.0413398474069,61.1411796751104,26.3784827451021,0.22892614672148237,0.12884789373000666,-0.3371428976952018,253.76660563584943,103.13307721952376,103.79853392119158,-0.6654567016678214
65501,25,23.2721174528665,0.0,23.9442354504644,-0.1628954349729647,-0.08114157648792333,-0.6721179975979013,-78.23,97.49543101156253,98.89328439663144,-1.3978533850689132
65518,25,24.0789427080958,37.063080636014,24.5387082202741,0.047460309131135234,0.01981575899365661,-0.45976551217830064,123.02252785355601,99.17107483212911,100.11338868599172,-0.9423138538626148
65535,25,22.1733533061316,19.7566789113453,22.7031823369235,-0.11209349423318822,-0.061184196111686615,-0.5298290307919018,29.04876648860497,95.16604087123173,96.29631808506811,-1.1302772138363792
65552,25,26.0727731860552,60.6315715834765,26.4620988402953,0.22937763999550603,0.12529721677906,-0.3893256542400998,250.99943369827736,103.19530211440079,103.96291716249338,-0.7676150480925941
65569,25,23.5464502227411,0.0,24.0364756024185,-0.1486072331361236,-0.08085410792922675,-0.4900253796773981,-78.23,98.06838771705328,99.08358413280064,-1.0151964157473543
65586,25,23.3084663566919,31.1786427222039,23.8271338173941,-0.013999050944070704,-0.006978059500813316,-0.5186674607022006,91.07002998156717,97.57154074544125,98.65116435007293,-1.0796236046316778
65603,25,23.7545046470006,36.2833966489592,24.3337945883239,0.026237546488747238,0.01688869236432673,-0.5792899413232995,118.78884380384842,98.50069680712912,99.69450752279599,-1.1938107156668707
65620,25,22.7811124348562,26.7158753218366,23.5019755240566,-0.05725836542025884,-0.02772730214224334,-0.7208630892003995,66.83720299757273,96.46144807877212,97.97572781635932,-1.5142797375872021
65637,25,25.0114673438656,47.5951382723346,25.5128114377987,0.1311973475887882,0.0670278637914033,-0.5013440939330991,180.21160081877684,101.07317284494722,102.08113099971708,-1.0079581547698524
65654,25,22.2035234459097,0.0,22.9780276852061,-0.1651731704679942,-0.08449279175308663,-0.7745042392964017,-78.23,95.23076262791076,96.87744751829028,-1.6466848903795182
65671,25,26.2381202005589,59.9844220852378,26.5916389350409,0.23732922086171768,0.12045370832782669,-0.35351873448200166,247.48541192284125,103.5220043807552,104.21707169340223,-0.6950673126470264
65688,25,23.6191588597988,0.0,24.1793248508827,-0.15405654945647634,-0.08041046947194003,-0.560165991083899,-78.23,98.21968276902318,99.37757582737878,-1.1578930583555973
65705,25,23.307762066962,29.6190424573167,23.7484972053727,-0.018317458402164862,-0.014360921516999999,-0.44073513841070167,82.60140054322967,97.57006662114378,98.48824075696027,-0.9181741358164857
65722,25,23.607514419784,36.2985036636658,24.2630644951994,0.017632491342470632,0.01715224299422336,-0.6555500754154018,118.87087489370528,98.1954682275394,99.54951301228787,-1.3540447847484813
65739,25,23.6214872599891,29.8688156956331,23.8733675462285,0.000821931776770538,-0.012989898299030026,-0.25188028623940184,83.95766922728772,98.22452394676044,98.74682841179512,-0.5223044650346793
65756,25,23.1572820380055,29.5690982732348,23.4499518544885,-0.02730618952844691,-0.014113856391333357,-0.2926698164829986,82.33020362366496,97.2545897141072,97.86722883708258,-0.6126391229753807
65773,25,23.682234195617,39.5263002847831,24.4265203707114,0.03087953868302929,0.032552283874096706,-0.7442861750944019,136.39781054637223,98.35074393220424,99.88427368183085,-1.5335297496266094
65790,25,23.2705558938843,28.2660765040156,23.8126028346484,-0.024216370690158792,-0.020463917868766758,-0.5420469407640987,75.2547954168047,97.49215998518686,98.62107854538712,-1.1289185602002618
65807,25,23.8720916915125,37.0965760761808,24.4283030204667,0.035384458684011875,0.020523339527276717,-0.5562113289541983,123.20440809366174,98.74418973315494,99.88791839718057,-1.1437286640256303
65824,25,22.8561841786716,24.193633217056,23.2377815896422,-0.059759265461229456,-0.03968404769415,-0.38159741097059907,53.14142836861406,96.62025448264852,97.42348170424818,-0.8032272215996556
65841,25,24.6391408211404,45.9848493674939,25.0858715003287,0.10487980249816473,0.06160299702288334,-0.446730679188299,171.46773206549187,100.31805269972077,101.22339753074586,-0.90534483102509
65858,25,21.9982036641146,7.74042938653854,22.5009926615215,-0.15534924453092938,-0.08616262796023998,-0.5027889974068991,-36.19946843109574,94.78943241314398,95.866561932416,-1.0771295192720203
65875,25,26.310320195452,64.3885314047426,26.751373251297,0.25365391360808226,0.14167935299251663,-0.4410530558449999,271.39972552775225,103.6643383856918,104.5296157621852,-0.8652773764933954
65892,25,23.7621798664315,0.0,24.3573083568625,-0.14989060758944128,-0.07980216314781667,-0.5951284904310015,-78.23,98.51660859765086,99.7426633404241,-1.2260547427732433
65909,25,23.1525529179603,26.5512418650446,23.4932860891589,-0.035860408733599934,-0.02880074225678667,-0.34073317119860036,65.94324332719215,97.24465866708911,97.9576137557925,-0.7129550887033815
65926,25,24.1284951659954,39.6277399097525,24.477464990816,0.05740836753147646,0.032805963388569975,-0.3489698248205997,136.94862770995604,99.27306529179675,99.98838011716836,-0.7153148253716068
65943,25,22.1642978791396,18.6937786893984,22.4791811198659,-0.11554101687387058,-0.06660946236500334,-0.31488324072629936,23.2772182834333,95.14660634713717,95.82008610537052,-0.6734797582333556
65960,25,26.0027361226674,60.8258104924554,26.3171693036788,0.22579048491340004,0.12793293946043,-0.31443318101139894,252.05415097403278,103.05660654785979,103.67783046914474,-0.6212239212849511
65977,25,23.3133912171461,0.0,23.8762885589525,-0.15819675914831172,-0.08136269149087667,-0.5628973418063978,-78.23,97.58184817697985,98.75286928389298,-1.1710211069131304
65994,25,23.9645096723307,36.1777583922167,24.3583146227695,0.038301085599093995,0.016067535460566756,-0.3938049504388026,118.21522806973668,98.9351433266077,99.74472363796458,-0.809580311356882
66011,25,22.5280732876405,22.2112675285067,22.8765300153952,-0.08449625792295296,-0.04939282024581004,-0.3484567277547015,42.37718267979136,95.92423374051191,96.66324903116531,-0.7390152906533984
66028,25,25.29254092443,53.0228279801114,25.6762466925045,0.16261574334055887,0.09332388923697661,-0.3837057680744991,209.6839559320049,101.63950567860894,102.40757526520183,-0.7680695865928868
66045,25,22.6371698363083,0.0,23.1621897418405,-0.15619829930127652,-0.08380189835546664,-0.5250199055322007,-78.23,96.15621904140205,97.26489471096588,-1.108675669563823
66062,25,25.3507471159169,50.682707011188,25.6129088347259,0.15962219291815294,0.08169063642951334,-0.26216171880900063,196.9770990707508,101.75639090537888,102.28118838467643,-0.5247974792975469
66079,25,22.6790942182281,0.0,23.0907549578947,-0.1571560528052234,-0.08407179589437336,-0.41166073966659766,-78.23,96.2452192411622,97.11479098004506,-0.8695717388828541
66096,25,25.1697461778291,49.7834290190074,25.4422768275812,0.14650893880005877,0.07838406232288335,-0.27253064975209895,192.09401957321018,101.3924766678073,101.93992280158083,-0.5474461337735335
66113,25,22.4929765901881,0.0,22.9003752441373,-0.1574570345671177,-0.0847300527814633,-0.40739865394920116,-78.23,95.84948398244222,96.71361412052566,-0.8641301380834392
66130,25,25.5265071145604,53.7756521404659,25.785317699845,0.17844297202189996,0.09616474852358993,-0.2588105852845999,213.77179112272984,102.10852669855842,102.62485508456156,-0.5163283860031385
66147,25,22.9869225253472,0.0,23.2837459567002,-0.14938732877724697,-0.08338572477149325,-0.29682343135300115,-78.23,96.89619643017555,97.51978600219061,-0.6235895720150637
66164,25,24.3963366952027,43.1805118313026,24.7581258127786,0.08290671587385286,0.049145995202613334,-0.3617891175759027,156.2401792439731,99.8225414661891,100.55998416510975,-0.7374426989206597
66181,25,21.3844330580761,12.9485778879025,22.1328860277549,-0.17717080218391748,-0.08750799283412339,-0.748452969678798,-7.919222068689436,93.45772046447604,95.07916025086111,-1.6214397863850678
66198,25,27.4373002944266,77.5539109042678,27.9744644167436,0.35605101390297045,0.1947192796329567,-0.5371641223170016,342.88773621017407,105.86124609689236,106.8924924476872,-1.031246350794845
66215,25,25.0759283779278,0.0,25.7052831746774,-0.1389042303822824,-0.07563937473553999,-0.6293547967496025,-78.23,101.20333491534349,102.46546370131867,-1.2621287859751789
66232,25,22.5377737320599,0.0,23.1784157119688,-0.14930321446281755,-0.08422891542362004,-0.6406419799088994,-78.23,95.94488369889687,97.29895757355757,-1.354073874660699
66249,25,25.4970491226273,52.8147534473161,25.88890939809,0.17407502297455288,0.09034978953737334,-0.39186027546270097,208.55411121892638,102.04959226546326,102.830794507698,-0.7812022422347411
66266,25,22.9984993594993,0.0,23.3984066105252,-0.14697351547811768,-0.08301675958549334,-0.3999072510259012,-78.23,96.92059312778306,97.7596088856232,-0.83901575784013
66283,25,24.5534091597738,42.9321887387399,24.8248246775617,0.09146528236908831,0.047547268901216695,-0.27141551778790074,154.89178485135767,100.1433727522474,100.69534831899873,-0.5519755667513238
66300,25,21.6846707386638,9.57937352285138,22.2075267298497,-0.16874931888882347,-0.08724326492373334,-0.5228559911858994,-26.214001770917008,94.11150739229434,95.23934726991467,-1.1278398776203318
66317,25,26.8754449714397,71.1138126556618,27.3128111947299,0.30533966075152336,0.17017614882933998,-0.43736622329020136,307.9180027202436,104.7717372837695,105.62081512136412,-0.8490778375946206
66334,25,24.7772529336678,0.0,24.9777794643674,-0.12342306104540579,-0.07783439101208328,-0.20052653069960158,-78.23,100.59882094221733,101.00508231431736,-0.4062613721000332
66351,25,21.8527136086024,4.77792457282562,22.3663003127133,-0.17203172500384703,-0.08704930505513672,-0.5135867041108995,-52.28586956955689,94.47545682569289,95.57919962814033,-1.1037428024474423
66368,25,26.5899804278306,67.5092930954775,27.0146752223906,0.27866275407224705,0.1549458303225767,-0.4246947945600006,288.3454615084428,104.21382165942714,105.04277561070838,-0.8289539512812354
