tiempo,referencia,hc,f_pid,predicted_hc,hc_dot,predicted_hc_dot,hc_prev,hc_prev_prev,hc_prev_3,hc_prev_4,hc_prev_5,hc_prev_6,hc_prev_7,hc_prev_8,hc_prev_9,hc_prev_10,freq_prev,freq_prev_2,freq_prev_3,freq_prev_4,freq_prev_5,freq_prev_6,freq_prev_7,freq_prev_8,freq_prev_9,freq_prev_10,error
60540,25,19.2031630240896,9.23863764638036,19.5806417311645,-0.1645141846783499,-0.16455740184361656,24.1385885644401,20.8376880219962,22.567662312954,21.6978331794164,25.9823144203746,19.7399230120389,23.1940181359679,21.2953540215121,22.408584270596,21.8326936876201,44.6407959640903,26.0868216935678,35.4157391507587,0.0,56.4143256958824,19.3691554917441,39.7323281192825,27.7929336978582,33.969360200274,0.0,-0.37747870707489994
60570,25,26.9021593427397,62.1710765666389,27.2087133654755,0.25663321062167,0.2542690544770333,19.2031630240896,24.1385885644401,20.8376880219962,22.567662312954,21.6978331794164,25.9823144203746,19.7399230120389,23.1940181359679,21.2953540215121,22.408584270596,9.23863764638036,44.6407959640903,26.0868216935678,35.4157391507587,0.0,56.4143256958824,19.3691554917441,39.7323281192825,27.7929336978582,33.969360200274,-0.30655402273579924
60600,25,22.4534169606802,0.0,22.8798674485284,-0.14829141273531665,-0.14429486389823662,26.9021593427397,19.2031630240896,24.1385885644401,20.8376880219962,22.567662312954,21.6978331794164,25.9823144203746,19.7399230120389,23.1940181359679,21.2953540215121,62.1710765666389,9.23863764638036,44.6407959640903,26.0868216935678,35.4157391507587,0.0,56.4143256958824,19.3691554917441,39.7323281192825,27.7929336978582,-0.42645048784820005
60630,25,21.1397064348399,27.3121030967047,21.5768231367498,-0.04379035086134332,-0.04343481039262009,22.4534169606802,26.9021593427397,19.2031630240896,24.1385885644401,20.8376880219962,22.567662312954,21.6978331794164,25.9823144203746,19.7399230120389,23.1940181359679,0.0,62.1710765666389,9.23863764638036,44.6407959640903,26.0868216935678,35.4157391507587,0.0,56.4143256958824,19.3691554917441,39.7323281192825,-0.43711670190989693
60660,25,23.7815819671637,41.4016484863416,24.0489999163723,0.0880625177441266,0.08240589265408337,21.1397064348399,22.4534169606802,26.9021593427397,19.2031630240896,24.1385885644401,20.8376880219962,22.567662312954,21.6978331794164,25.9823144203746,19.7399230120389,27.3121030967047,0.0,62.1710765666389,9.23863764638036,44.6407959640903,26.0868216935678,35.4157391507587,0.0,56.4143256958824,19.3691554917441,-0.26741794920859974
60690,25,18.4835343779574,13.0675334021696,18.989765761726,-0.1766015863068766,-0.1686411384882099,23.7815819671637,21.1397064348399,22.4534169606802,26.9021593427397,19.2031630240896,24.1385885644401,20.8376880219962,22.567662312954,21.6978331794164,25.9823144203746,41.4016484863416,27.3121030967047,0.0,62.1710765666389,9.23863764638036,44.6407959640903,26.0868216935678,35.4157391507587,0.0,56.4143256958824,-0.5062313837686006
60720,25,28.3148482752608,69.8890937964073,28.3675672744207,0.32771046324344666,0.31259338375649,18.4835343779574,23.7815819671637,21.1397064348399,22.4534169606802,26.9021593427397,19.2031630240896,24.1385885644401,20.8376880219962,22.567662312954,21.6978331794164,13.0675334021696,41.4016484863416,27.3121030967047,0.0,62.1710765666389,9.23863764638036,44.6407959640903,26.0868216935678,35.4157391507587,0.0,-0.05271899915990019
60750,25,23.945640750771,0.0,24.2595763504128,-0.14564025081632673,-0.13693303080026334,28.3148482752608,18.4835343779574,23.7815819671637,21.1397064348399,22.4534169606802,26.9021593427397,19.2031630240896,24.1385885644401,20.8376880219962,22.567662312954,69.8890937964073,13.0675334021696,41.4016484863416,27.3121030967047,0.0,62.1710765666389,9.23863764638036,44.6407959640903,26.0868216935678,35.4157391507587,-0.31393559964180184
60780,25,18.7308555370987,11.3080029479812,19.2414821301206,-0.17382617378907655,-0.1672698073430734,23.945640750771,28.3148482752608,18.4835343779574,23.7815819671637,21.1397064348399,22.4534169606802,26.9021593427397,19.2031630240896,24.1385885644401,20.8376880219962,0.0,69.8890937964073,13.0675334021696,41.4016484863416,27.3121030967047,0.0,62.1710765666389,9.23863764638036,44.6407959640903,26.0868216935678,-0.5106265930218967
60810,25,27.6115601863346,67.2365743646169,28.0009141351724,0.2960234883078633,0.2919810668350601,18.7308555370987,23.945640750771,28.3148482752608,18.4835343779574,23.7815819671637,21.1397064348399,22.4534169606802,26.9021593427397,19.2031630240896,24.1385885644401,11.3080029479812,0.0,69.8890937964073,13.0675334021696,41.4016484863416,27.3121030967047,0.0,62.1710765666389,9.23863764638036,44.6407959640903,-0.38935394883780106
60840,25,23.472239122027,0.0,23.8252360098355,-0.13797736881025338,-0.13918927084456337,27.6115601863346,18.7308555370987,23.945640750771,28.3148482752608,18.4835343779574,23.7815819671637,21.1397064348399,22.4534169606802,26.9021593427397,19.2031630240896,67.2365743646169,11.3080029479812,0.0,69.8890937964073,13.0675334021696,41.4016484863416,27.3121030967047,0.0,62.1710765666389,9.23863764638036,-0.35299688780850147
60870,25,18.635191229013,16.38523541626,19.3468676276478,-0.1612349297671333,-0.14927894607292333,23.472239122027,27.6115601863346,18.7308555370987,23.945640750771,28.3148482752608,18.4835343779574,23.7815819671637,21.1397064348399,22.4534169606802,26.9021593427397,0.0,67.2365743646169,11.3080029479812,0.0,69.8890937964073,13.0675334021696,41.4016484863416,27.3121030967047,0.0,62.1710765666389,-0.7116763986348005
60900,25,27.7789455555529,68.262574068836,28.2469680570083,0.3047918108846634,0.2966700143120166,18.635191229013,23.472239122027,27.6115601863346,18.7308555370987,23.945640750771,28.3148482752608,18.4835343779574,23.7815819671637,21.1397064348399,22.4534169606802,16.38523541626,0.0,67.2365743646169,11.3080029479812,0.0,69.8890937964073,13.0675334021696,41.4016484863416,27.3121030967047,0.0,-0.4680225014553976
60930,25,23.8045638931381,0.0,24.1166486527805,-0.13247938874716012,-0.13767731347425993,27.7789455555529,18.635191229013,23.472239122027,27.6115601863346,18.7308555370987,23.945640750771,28.3148482752608,18.4835343779574,23.7815819671637,21.1397064348399,68.262574068836,16.38523541626,0.0,67.2365743646169,11.3080029479812,0.0,69.8890937964073,13.0675334021696,41.4016484863416,27.3121030967047,-0.3120847596424028
60960,25,18.4365102055597,12.8210522460934,19.061156426169,-0.17893512291928,-0.16851640755371675,23.8045638931381,27.7789455555529,18.635191229013,23.472239122027,27.6115601863346,18.7308555370987,23.945640750771,28.3148482752608,18.4835343779574,23.7815819671637,0.0,68.262574068836,16.38523541626,0.0,67.2365743646169,11.3080029479812,0.0,69.8890937964073,13.0675334021696,41.4016484863416,-0.6246462206093
60990,25,28.0941450969769,70.393428045372,28.4953634199354,0.32192116304724,0.3144735664588801,18.4365102055597,23.8045638931381,27.7789455555529,18.635191229013,23.472239122027,27.6115601863346,18.7308555370987,23.945640750771,28.3148482752608,18.4835343779574,12.8210522460934,0.0,68.262574068836,16.38523541626,0.0,67.2365743646169,11.3080029479812,0.0,69.8890937964073,13.0675334021696,-0.4012183229585027
61020,25,24.1481757687071,0.0,24.4103385045269,-0.13153231094232656,-0.13616749718028334,28.0941450969769,18.4365102055597,23.8045638931381,27.7789455555529,18.635191229013,23.472239122027,27.6115601863346,18.7308555370987,23.945640750771,28.3148482752608,70.393428045372,12.8210522460934,0.0,68.262574068836,16.38523541626,0.0,67.2365743646169,11.3080029479812,0.0,69.8890937964073,-0.26216273581979976
61050,25,18.7860383726039,9.13581488061656,19.4311258325589,-0.17873791320344,-0.16597375573226666,24.1481757687071,28.0941450969769,18.4365102055597,23.8045638931381,27.7789455555529,18.635191229013,23.472239122027,27.6115601863346,18.7308555370987,23.945640750771,0.0,70.393428045372,12.8210522460934,0.0,68.262574068836,16.38523541626,0.0,67.2365743646169,11.3080029479812,0.0,-0.6450874599550005
61080,25,27.7991999313197,66.6447384538235,27.987809553504,0.3004387186238599,0.28522279069816997,18.7860383726039,24.1481757687071,28.0941450969769,18.4365102055597,23.8045638931381,27.7789455555529,18.635191229013,23.472239122027,27.6115601863346,18.7308555370987,9.13581488061656,0.0,70.393428045372,12.8210522460934,0.0,68.262574068836,16.38523541626,0.0,67.2365743646169,11.3080029479812,-0.18860962218430188
61110,25,23.3750528070788,0.0,23.8094817306616,-0.14747157080803,-0.13927759409474672,27.7991999313197,18.7860383726039,24.1481757687071,28.0941450969769,18.4365102055597,23.8045638931381,27.7789455555529,18.635191229013,23.472239122027,27.6115601863346,66.6447384538235,9.13581488061656,0.0,70.393428045372,12.8210522460934,0.0,68.262574068836,16.38523541626,0.0,67.2365743646169,-0.43442892358280005
61140,25,19.0392987259311,17.4275586440797,19.6607296636108,-0.1445251360382566,-0.13829173556835989,23.3750528070788,27.7991999313197,18.7860383726039,24.1481757687071,28.0941450969769,18.4365102055597,23.8045638931381,27.7789455555529,18.635191229013,23.472239122027,0.0,66.6447384538235,9.13581488061656,0.0,70.393428045372,12.8210522460934,0.0,68.262574068836,16.38523541626,0.0,-0.6214309376797011
61170,25,27.1815746980798,63.9285211643894,27.5945671275073,0.2714091990716233,0.26446124879655,19.0392987259311,23.3750528070788,27.7991999313197,18.7860383726039,24.1481757687071,28.0941450969769,18.4365102055597,23.8045638931381,27.7789455555529,18.635191229013,17.4275586440797,0.0,66.6447384538235,9.13581488061656,0.0,70.393428045372,12.8210522460934,0.0,68.262574068836,16.38523541626,-0.4129924294275007
61200,25,23.1425196583021,0.0,23.3413067150137,-0.13463516799259,-0.14177534708311998,27.1815746980798,19.0392987259311,23.3750528070788,27.7991999313197,18.7860383726039,24.1481757687071,28.0941450969769,18.4365102055597,23.8045638931381,27.7789455555529,63.9285211643894,17.4275586440797,0.0,66.6447384538235,9.13581488061656,0.0,70.393428045372,12.8210522460934,0.0,68.262574068836,-0.1987870567116019
61230,25,19.3232649017333,19.9214766647104,19.8992755999461,-0.12730849188562665,-0.11473437050225334,23.1425196583021,27.1815746980798,19.0392987259311,23.3750528070788,27.7991999313197,18.7860383726039,24.1481757687071,28.0941450969769,18.4365102055597,23.8045638931381,0.0,63.9285211643894,17.4275586440797,0.0,66.6447384538235,9.13581488061656,0.0,70.393428045372,12.8210522460934,0.0,-0.5760106982128015
61260,25,26.849386657904,60.8829839289108,27.1348962948733,0.25087072520569,0.2411873564975733,19.3232649017333,23.1425196583021,27.1815746980798,19.0392987259311,23.3750528070788,27.7991999313197,18.7860383726039,24.1481757687071,28.0941450969769,18.4365102055597,19.9214766647104,0.0,63.9285211643894,17.4275586440797,0.0,66.6447384538235,9.13581488061656,0.0,70.393428045372,12.8210522460934,-0.28550963696930154
61290,25,22.4016160629238,0.0,22.7909156475822,-0.14825901983267328,-0.14479935490970336,26.849386657904,19.3232649017333,23.1425196583021,27.1815746980798,19.0392987259311,23.3750528070788,27.7991999313197,18.7860383726039,24.1481757687071,28.0941450969769,60.8829839289108,19.9214766647104,0.0,63.9285211643894,17.4275586440797,0.0,66.6447384538235,9.13581488061656,0.0,70.393428045372,-0.3892995846583993
61320,25,20.9667356478156,27.8676677251425,21.6435700026481,-0.04782934717027333,-0.03824485483113662,22.4016160629238,26.849386657904,19.3232649017333,23.1425196583021,27.1815746980798,19.0392987259311,23.3750528070788,27.7991999313197,18.7860383726039,24.1481757687071,0.0,60.8829839289108,19.9214766647104,0.0,63.9285211643894,17.4275586440797,0.0,66.6447384538235,9.13581488061656,0.0,-0.6768343548325007
61350,25,24.0774929730679,43.2567601771773,24.5311839019439,0.10369191084174337,0.09625379664319335,20.9667356478156,22.4016160629238,26.849386657904,19.3232649017333,23.1425196583021,27.1815746980798,19.0392987259311,23.3750528070788,27.7991999313197,18.7860383726039,27.8676677251425,0.0,60.8829839289108,19.9214766647104,0.0,63.9285211643894,17.4275586440797,0.0,66.6447384538235,9.13581488061656,-0.45369092887600004
61380,25,19.198044999659,9.89388786384699,19.5972473033259,-0.1626482657802967,-0.1644645532872667,24.0774929730679,20.9667356478156,22.4016160629238,26.849386657904,19.3232649017333,23.1425196583021,27.1815746980798,19.0392987259311,23.3750528070788,27.7991999313197,43.2567601771773,27.8676677251425,0.0,60.8829839289108,19.9214766647104,0.0,63.9285211643894,17.4275586440797,0.0,66.6447384538235,-0.39920230366690035
61410,25,26.9389635618049,62.2259673786573,27.2286089584809,0.25803061873819666,0.2543787218385,19.198044999659,24.0774929730679,20.9667356478156,22.4016160629238,26.849386657904,19.3232649017333,23.1425196583021,27.1815746980798,19.0392987259311,23.3750528070788,9.89388786384699,43.2567601771773,27.8676677251425,0.0,60.8829839289108,19.9214766647104,0.0,63.9285211643894,17.4275586440797,0.0,-0.28964539667600064
61440,25,22.5403474178374,0.0,22.9037061835487,-0.14662053813225004,-0.1441634258310734,26.9389635618049,19.198044999659,24.0774929730679,20.9667356478156,22.4016160629238,26.849386657904,19.3232649017333,23.1425196583021,27.1815746980798,19.0392987259311,62.2259673786573,9.89388786384699,43.2567601771773,27.8676677251425,0.0,60.8829839289108,19.9214766647104,0.0,63.9285211643894,17.4275586440797,-0.36335876571130044
61470,25,20.8873596606198,26.3797739436934,21.3405106653701,-0.05509959190725328,-0.052106517272619966,22.5403474178374,26.9389635618049,19.198044999659,24.0774929730679,20.9667356478156,22.4016160629238,26.849386657904,19.3232649017333,23.1425196583021,27.1815746980798,0.0,62.2259673786573,9.89388786384699,43.2567601771773,27.8676677251425,0.0,60.8829839289108,19.9214766647104,0.0,63.9285211643894,-0.4531510047502998
61500,25,24.2039805916081,44.1080676398532,24.5020264344693,0.11055403103294334,0.10538385896997333,20.8873596606198,22.5403474178374,26.9389635618049,19.198044999659,24.0774929730679,20.9667356478156,22.4016160629238,26.849386657904,19.3232649017333,23.1425196583021,26.3797739436934,0.0,62.2259673786573,9.89388786384699,43.2567601771773,27.8676677251425,0.0,60.8829839289108,19.9214766647104,0.0,-0.2980458428611996
61530,25,18.9262283594922,8.53730815500342,19.5611664204738,-0.17592507440386337,-0.16469533379985002,24.2039805916081,20.8873596606198,22.5403474178374,26.9389635618049,19.198044999659,24.0774929730679,20.9667356478156,22.4016160629238,26.849386657904,19.3232649017333,44.1080676398532,26.3797739436934,0.0,62.2259673786573,9.89388786384699,43.2567601771773,27.8676677251425,0.0,60.8829839289108,19.9214766647104,-0.6349380609816002
61560,25,27.4335991343344,65.1412008444462,27.7719867247548,0.28357902582807337,0.2736940101427,18.9262283594922,24.2039805916081,20.8873596606198,22.5403474178374,26.9389635618049,19.198044999659,24.0774929730679,20.9667356478156,22.4016160629238,26.849386657904,8.53730815500342,44.1080676398532,26.3797739436934,0.0,62.2259673786573,9.89388786384699,43.2567601771773,27.8676677251425,0.0,60.8829839289108,-0.3383875904203997
61590,25,23.3567797183024,0.0,23.5528310956045,-0.13589398053440008,-0.14063852097167667,27.4335991343344,18.9262283594922,24.2039805916081,20.8873596606198,22.5403474178374,26.9389635618049,19.198044999659,24.0774929730679,20.9667356478156,22.4016160629238,65.1412008444462,8.53730815500342,44.1080676398532,26.3797739436934,0.0,62.2259673786573,9.89388786384699,43.2567601771773,27.8676677251425,0.0,-0.19605137730210132
61620,25,18.8650777990935,17.6235375212072,19.4188745489397,-0.14972339730696332,-0.13779855155549328,23.3567797183024,27.4335991343344,18.9262283594922,24.2039805916081,20.8873596606198,22.5403474178374,26.9389635618049,19.198044999659,24.0774929730679,20.9667356478156,0.0,65.1412008444462,8.53730815500342,44.1080676398532,26.3797739436934,0.0,62.2259673786573,9.89388786384699,43.2567601771773,27.8676677251425,-0.5537967498462031
61650,25,27.2342249990462,65.7970406047222,27.822252422353,0.27897157333175676,0.2801125957804433,18.8650777990935,23.3567797183024,27.4335991343344,18.9262283594922,24.2039805916081,20.8873596606198,22.5403474178374,26.9389635618049,19.198044999659,24.0774929730679,17.6235375212072,0.0,65.1412008444462,8.53730815500342,44.1080676398532,26.3797739436934,0.0,62.2259673786573,9.89388786384699,43.2567601771773,-0.5880274233067979
61680,25,22.9523531884951,0.0,23.6127907128834,-0.1427290603517034,-0.14031539031565335,27.2342249990462,18.8650777990935,23.3567797183024,27.4335991343344,18.9262283594922,24.2039805916081,20.8873596606198,22.5403474178374,26.9389635618049,19.198044999659,65.7970406047222,17.6235375212072,0.0,65.1412008444462,8.53730815500342,44.1080676398532,26.3797739436934,0.0,62.2259673786573,9.89388786384699,-0.6604375243882998
61710,25,20.046194806416,21.9610120533905,20.8122478653806,-0.09687194606930329,-0.09335142825009335,22.9523531884951,27.2342249990462,18.8650777990935,23.3567797183024,27.4335991343344,18.9262283594922,24.2039805916081,20.8873596606198,22.5403474178374,26.9389635618049,0.0,65.7970406047222,17.6235375212072,0.0,65.1412008444462,8.53730815500342,44.1080676398532,26.3797739436934,0.0,62.2259673786573,-0.766053058964598
61740,25,26.0161889352025,53.1295607011883,26.1131288696497,0.1989998042928833,0.1766960334756367,20.046194806416,22.9523531884951,27.2342249990462,18.8650777990935,23.3567797183024,27.4335991343344,18.9262283594922,24.2039805916081,20.8873596606198,22.5403474178374,21.9610120533905,0.0,65.7970406047222,17.6235375212072,0.0,65.1412008444462,8.53730815500342,44.1080676398532,26.3797739436934,0.0,-0.0969399344471995
61770,25,21.014067871783,0.0,21.5537156206686,-0.16673736878065004,-0.15198044163270327,26.0161889352025,20.046194806416,22.9523531884951,27.2342249990462,18.8650777990935,23.3567797183024,27.4335991343344,18.9262283594922,24.2039805916081,20.8873596606198,53.1295607011883,21.9610120533905,0.0,65.7970406047222,17.6235375212072,0.0,65.1412008444462,8.53730815500342,44.1080676398532,26.3797739436934,-0.5396477488856029
61800,25,23.9158220565739,42.7491220751278,24.3419768126879,0.0967251394930301,0.09294203973397662,21.014067871783,26.0161889352025,20.046194806416,22.9523531884951,27.2342249990462,18.8650777990935,23.3567797183024,27.4335991343344,18.9262283594922,24.2039805916081,0.0,53.1295607011883,21.9610120533905,0.0,65.7970406047222,17.6235375212072,0.0,65.1412008444462,8.53730815500342,44.1080676398532,-0.42615475611399845
61830,25,18.8409247075959,11.6278084432445,19.3596951175709,-0.1691632449659334,-0.16607605650389998,23.9158220565739,21.014067871783,26.0161889352025,20.046194806416,22.9523531884951,27.2342249990462,18.8650777990935,23.3567797183024,27.4335991343344,18.9262283594922,42.7491220751278,0.0,53.1295607011883,21.9610120533905,0.0,65.7970406047222,17.6235375212072,0.0,65.1412008444462,8.53730815500342,-0.5187704099750015
61860,25,27.5598843111227,66.0560825110342,27.8393932807614,0.29063198678422675,0.2826566054396833,18.8409247075959,23.9158220565739,21.014067871783,26.0161889352025,20.046194806416,22.9523531884951,27.2342249990462,18.8650777990935,23.3567797183024,27.4335991343344,11.6278084432445,42.7491220751278,0.0,53.1295607011883,21.9610120533905,0.0,65.7970406047222,17.6235375212072,0.0,65.1412008444462,-0.2795089696386981
61890,25,23.1787743476969,0.0,23.6332418305618,-0.14603699878086,-0.14020504833998662,27.5598843111227,18.8409247075959,23.9158220565739,21.014067871783,26.0161889352025,20.046194806416,22.9523531884951,27.2342249990462,18.8650777990935,23.3567797183024,66.0560825110342,11.6278084432445,42.7491220751278,0.0,53.1295607011883,21.9610120533905,0.0,65.7970406047222,17.6235375212072,0.0,-0.45446748286489935
61920,25,19.5067074371302,19.5326451209502,20.1101883659504,-0.1224022303522234,-0.1174351154870467,23.1787743476969,27.5598843111227,18.8409247075959,23.9158220565739,21.014067871783,26.0161889352025,20.046194806416,22.9523531884951,27.2342249990462,18.8650777990935,0.0,66.0560825110342,11.6278084432445,42.7491220751278,0.0,53.1295607011883,21.9610120533905,0.0,65.7970406047222,17.6235375212072,-0.6034809288202005
61950,25,26.6021624079335,58.9155627367788,26.8653372156906,0.2365151656934433,0.22517162832467338,19.5067074371302,23.1787743476969,27.5598843111227,18.8409247075959,23.9158220565739,21.014067871783,26.0161889352025,20.046194806416,22.9523531884951,27.2342249990462,19.5326451209502,0.0,66.0560825110342,11.6278084432445,42.7491220751278,0.0,53.1295607011883,21.9610120533905,0.0,65.7970406047222,-0.2631748077571032
61980,25,22.152843715274,0.0,22.4664063237707,-0.14831062308864998,-0.14663102973066344,26.6021624079335,19.5067074371302,23.1787743476969,27.5598843111227,18.8409247075959,23.9158220565739,21.014067871783,26.0161889352025,20.046194806416,22.9523531884951,58.9155627367788,19.5326451209502,0.0,66.0560825110342,11.6278084432445,42.7491220751278,0.0,53.1295607011883,21.9610120533905,0.0,-0.31356260849669937
62010,25,21.6329238153878,30.5357511536864,22.0615414674329,-0.017330663329539912,-0.013495495211259959,22.152843715274,26.6021624079335,19.5067074371302,23.1787743476969,27.5598843111227,18.8409247075959,23.9158220565739,21.014067871783,26.0161889352025,20.046194806416,0.0,58.9155627367788,19.5326451209502,0.0,66.0560825110342,11.6278084432445,42.7491220751278,0.0,53.1295607011883,21.9610120533905,-0.42861765204509794
62040,25,22.7140797042332,36.1118920799658,23.1539309038133,0.03603852962817993,0.03641298121268003,21.6329238153878,22.152843715274,26.6021624079335,19.5067074371302,23.1787743476969,27.5598843111227,18.8409247075959,23.9158220565739,21.014067871783,26.0161889352025,30.5357511536864,0.0,58.9155627367788,19.5326451209502,0.0,66.0560825110342,11.6278084432445,42.7491220751278,0.0,53.1295607011883,-0.4398511995801009
62070,25,20.6034201969057,24.5164951720986,21.0753829604572,-0.0703553169109167,-0.06928493144520331,22.7140797042332,21.6329238153878,22.152843715274,26.6021624079335,19.5067074371302,23.1787743476969,27.5598843111227,18.8409247075959,23.9158220565739,21.014067871783,36.1118920799658,30.5357511536864,0.0,58.9155627367788,19.5326451209502,0.0,66.0560825110342,11.6278084432445,42.7491220751278,0.0,-0.47196276355150246
62100,25,24.6215430521729,47.153318388186,25.0009247922401,0.1339374285089067,0.13085139439276325,20.6034201969057,22.7140797042332,21.6329238153878,22.152843715274,26.6021624079335,19.5067074371302,23.1787743476969,27.5598843111227,18.8409247075959,23.9158220565739,24.5164951720986,36.1118920799658,30.5357511536864,0.0,58.9155627367788,19.5326451209502,0.0,66.0560825110342,11.6278084432445,42.7491220751278,-0.37938174006719905
62130,25,19.6463079790189,4.05895076544561,20.1845373426777,-0.16584116910513333,-0.16054624831874661,24.6215430521729,20.6034201969057,22.7140797042332,21.6329238153878,22.152843715274,26.6021624079335,19.5067074371302,23.1787743476969,27.5598843111227,18.8409247075959,47.153318388186,24.5164951720986,36.1118920799658,30.5357511536864,0.0,58.9155627367788,19.5326451209502,0.0,66.0560825110342,11.6278084432445,-0.5382293636588003
62160,25,26.4025174372609,57.4183469250224,26.6057809875198,0.22520698194140004,0.21404145482807,19.6463079790189,24.6215430521729,20.6034201969057,22.7140797042332,21.6329238153878,22.152843715274,26.6021624079335,19.5067074371302,23.1787743476969,27.5598843111227,4.05895076544561,47.153318388186,24.5164951720986,36.1118920799658,30.5357511536864,0.0,58.9155627367788,19.5326451209502,0.0,66.0560825110342,-0.20326355025889953
62190,25,21.7065332537547,0.0,22.152884163217,-0.1565328061168734,-0.1484298941434267,26.4025174372609,19.6463079790189,24.6215430521729,20.6034201969057,22.7140797042332,21.6329238153878,22.152843715274,26.6021624079335,19.5067074371302,23.1787743476969,57.4183469250224,4.05895076544561,47.153318388186,24.5164951720986,36.1118920799658,30.5357511536864,0.0,58.9155627367788,19.5326451209502,0.0,-0.44635090946229994
62220,25,22.6887434910624,35.3224308534806,23.026574838586,0.03274034124359003,0.029123022512300048,21.7065332537547,26.4025174372609,19.6463079790189,24.6215430521729,20.6034201969057,22.7140797042332,21.6329238153878,22.152843715274,26.6021624079335,19.5067074371302,0.0,57.4183469250224,4.05895076544561,47.153318388186,24.5164951720986,36.1118920799658,30.5357511536864,0.0,58.9155627367788,19.5326451209502,-0.33783134752360056
62250,25,20.820626240416,24.7882260583553,21.0220554257039,-0.06227057502154665,-0.06681731376273667,22.6887434910624,21.7065332537547,26.4025174372609,19.6463079790189,24.6215430521729,20.6034201969057,22.7140797042332,21.6329238153878,22.152843715274,26.6021624079335,35.3224308534806,0.0,57.4183469250224,4.05895076544561,47.153318388186,24.5164951720986,36.1118920799658,30.5357511536864,0.0,58.9155627367788,-0.20142918528789977
62280,25,24.0629801530264,44.8237835715388,24.4354864278316,0.10807846375367992,0.1137810334042566,20.820626240416,22.6887434910624,21.7065332537547,26.4025174372609,19.6463079790189,24.6215430521729,20.6034201969057,22.7140797042332,21.6329238153878,22.152843715274,24.7882260583553,35.3224308534806,0.0,57.4183469250224,4.05895076544561,47.153318388186,24.5164951720986,36.1118920799658,30.5357511536864,0.0,-0.3725062748052004
62310,25,18.912017469938,10.0495378587921,19.4781340773193,-0.1716987561029466,-0.16524507835040994,24.0629801530264,20.820626240416,22.6887434910624,21.7065332537547,26.4025174372609,19.6463079790189,24.6215430521729,20.6034201969057,22.7140797042332,21.6329238153878,44.8237835715388,24.7882260583553,35.3224308534806,0.0,57.4183469250224,4.05895076544561,47.153318388186,24.5164951720986,36.1118920799658,30.5357511536864,-0.5661166073813
62340,25,27.5602693164188,65.293612634915,27.7568750711399,0.28827506154936,0.2759580331273533,18.912017469938,24.0629801530264,20.820626240416,22.6887434910624,21.7065332537547,26.4025174372609,19.6463079790189,24.6215430521729,20.6034201969057,22.7140797042332,10.0495378587921,44.8237835715388,24.7882260583553,35.3224308534806,0.0,57.4183469250224,4.05895076544561,47.153318388186,24.5164951720986,36.1118920799658,-0.19660575472109798
62370,25,23.059166121542,0.0,23.5349349121206,-0.15003677316256006,-0.14073133863397658,27.5602693164188,18.912017469938,24.0629801530264,20.820626240416,22.6887434910624,21.7065332537547,26.4025174372609,19.6463079790189,24.6215430521729,20.6034201969057,65.293612634915,10.0495378587921,44.8237835715388,24.7882260583553,35.3224308534806,0.0,57.4183469250224,4.05895076544561,47.153318388186,24.5164951720986,-0.4757687905786021
62400,25,19.6534594320164,20.8154433464617,20.3884016292396,-0.11352355631751992,-0.10488444276270006,23.059166121542,27.5602693164188,18.912017469938,24.0629801530264,20.820626240416,22.6887434910624,21.7065332537547,26.4025174372609,19.6463079790189,24.6215430521729,0.0,65.293612634915,10.0495378587921,44.8237835715388,24.7882260583553,35.3224308534806,0.0,57.4183469250224,4.05895076544561,47.153318388186,-0.734942197223198
62430,25,26.2668327724821,57.3416475916239,26.7142829746987,0.2204457780155233,0.2108627115153034,19.6534594320164,23.059166121542,27.5602693164188,18.912017469938,24.0629801530264,20.820626240416,22.6887434910624,21.7065332537547,26.4025174372609,19.6463079790189,20.8154433464617,0.0,65.293612634915,10.0495378587921,44.8237835715388,24.7882260583553,35.3224308534806,0.0,57.4183469250224,4.05895076544561,-0.4474502022166007
62460,25,21.8766084094759,0.0,22.2837952832564,-0.1463408121002067,-0.14768292304807673,26.2668327724821,19.6534594320164,23.059166121542,27.5602693164188,18.912017469938,24.0629801530264,20.820626240416,22.6887434910624,21.7065332537547,26.4025174372609,57.3416475916239,20.8154433464617,0.0,65.293612634915,10.0495378587921,44.8237835715388,24.7882260583553,35.3224308534806,0.0,57.4183469250224,-0.4071868737804998
62490,25,22.1547537408787,33.4983748083709,22.675175077469,0.00927151104676002,0.01304599314042001,21.8766084094759,26.2668327724821,19.6534594320164,23.059166121542,27.5602693164188,18.912017469938,24.0629801530264,20.820626240416,22.6887434910624,21.7065332537547,0.0,57.3416475916239,20.8154433464617,0.0,65.293612634915,10.0495378587921,44.8237835715388,24.7882260583553,35.3224308534806,0.0,-0.5204213365902994
62520,25,21.7493117494162,30.5152661290756,22.2565562065678,-0.013514733048749979,-0.013953962363373288,22.1547537408787,21.8766084094759,26.2668327724821,19.6534594320164,23.059166121542,27.5602693164188,18.912017469938,24.0629801530264,20.820626240416,22.6887434910624,33.4983748083709,0.0,57.3416475916239,20.8154433464617,0.0,65.293612634915,10.0495378587921,44.8237835715388,24.7882260583553,35.3224308534806,-0.5072444571516002
